Livro Emprestado,DataRetirada,DataEntrega,Status,Nome,Idade,Sexo,
A Montanha Mágica,04/09/2023 00:00:00,13/09/2023 00:00:00,Emprestado,João Pedro,30,M
A Hora da Estrela,05/09/2023 00:00:00,14/09/2023 00:00:00,Disponivel,Maria Clara,22,F
Cem Anos de Solidão,06/09/2023 00:00:00,15/09/2023 00:00:00,NaoDisponivel,Carlos Eduardo,28,M
O Retrato de Dorian Gray,07/09/2023 00:00:00,16/09/2023 00:00:00,Emprestado,Paula Fernanda,26,F
Jane Eyre,08/09/2023 00:00:00,17/09/2023 00:00:00,Disponivel,José Antonio,35,M
O Morro dos Ventos Uivantes,09/09/2023 00:00:00,18/09/2023 00:00:00,NaoDisponivel,Juliana Silva,32,F
As Crônicas de Nárnia,10/09/2023 00:00:00,19/09/2023 00:00:00,Emprestado,Ricardo Lima,27,M
O Código Da Vinci,11/09/2023 00:00:00,20/09/2023 00:00:00,Disponivel,Fernanda Souza,29,F
Teste,11/09/2023 00:00:00,21/09/2023 00:00:00,NaoDisponivel,Marcos Vinícius,24,M
Inferno,13/09/2023 00:00:00,22/09/2023 00:00:00,Emprestado,Camila Santos,33,F
O Símbolo Perdido,14/09/2023 00:00:00,23/09/2023 00:00:00,Disponivel,Pedro Henrique,31,M
Fortaleza Digital,15/09/2023 00:00:00,24/09/2023 00:00:00,NaoDisponivel,Bianca Oliveira,23,F
A Origem,16/09/2023 00:00:00,25/09/2023 00:00:00,Emprestado,Felipe Pereira,29,M
O Senhor dos Anéis: A Sociedade do Anel,17/09/2023 00:00:00,26/09/2023 00:00:00,Disponivel,Luana Costa,26,F
O Senhor dos Anéis: As Duas Torres,18/09/2023 00:00:00,27/09/2023 00:00:00,NaoDisponivel,Diego Alves,34,M
O Senhor dos Anéis: O Retorno do Rei,19/09/2023 00:00:00,28/09/2023 00:00:00,Emprestado,Tatiana Borges,21,F
O Hobbit,20/09/2023 00:00:00,29/09/2023 00:00:00,Disponivel,Gustavo Mendes,28,M
A Guerra dos Tronos,21/09/2023 00:00:00,30/09/2023 00:00:00,NaoDisponivel,Isabela Cardoso,30,F
A Fúria dos Reis,22/09/2023 00:00:00,01/10/2023 00:00:00,Emprestado,Rafael Soares,27,M
A Tormenta de Espadas,23/09/2023 00:00:00,02/10/2023 00:00:00,Disponivel,Larissa Freitas,32,F
O Festim dos Corvos,24/09/2023 00:00:00,03/10/2023 00:00:00,NaoDisponivel,Fernando Andrade,25,M
A Dança dos Dragões,25/09/2023 00:00:00,04/10/2023 00:00:00,Emprestado,Patrícia Martins,31,F
O Cavaleiro dos Sete Reinos,26/09/2023 00:00:00,05/10/2023 00:00:00,Disponivel,Lucas Rocha,22,M
Fire & Blood,27/09/2023 00:00:00,06/10/2023 00:00:00,NaoDisponivel,Vanessa Ribeiro,27,F
O Silmarillion,28/09/2023 00:00:00,07/10/2023 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Contos Inacabados,29/09/2023 00:00:00,08/10/2023 00:00:00,Disponivel,Carolina Dias,29,F
O Filho de Ninguém,30/09/2023 00:00:00,09/10/2023 00:00:00,NaoDisponivel,Bruno Fonseca,26,M
O Pequeno Príncipe,01/10/2023 00:00:00,10/10/2023 00:00:00,Emprestado,Michele Farias,33,F
O Sol é Para Todos,02/10/2023 00:00:00,11/10/2023 00:00:00,Disponivel,André Neves,30,M
O Caçador de Pipas,03/10/2023 00:00:00,12/10/2023 00:00:00,NaoDisponivel,Gabriela Mendes,24,F
A Menina que Roubava Livros,04/10/2023 00:00:00,13/10/2023 00:00:00,Emprestado,Leonardo Ferreira,28,M
O Conto da Aia,05/10/2023 00:00:00,14/10/2023 00:00:00,Disponivel,Priscila Barbosa,25,F
O Nome da Rosa,06/10/2023 00:00:00,15/10/2023 00:00:00,NaoDisponivel,Thiago Oliveira,31,M
O Apanhador no Campo de Centeio,07/10/2023 00:00:00,16/10/2023 00:00:00,Emprestado,Renata Almeida,23,F
A Revolução dos Bichos,08/10/2023 00:00:00,17/10/2023 00:00:00,Disponivel,Eduardo Castro,32,M
1984,09/10/2023 00:00:00,18/10/2023 00:00:00,NaoDisponivel,Daniela Gomes,27,F
A Metamorfose,10/10/2023 00:00:00,19/10/2023 00:00:00,Emprestado,Marcelo Monteiro,35,M
Dom Casmurro,02/09/2023 00:00:00,11/09/2023 00:00:00,Emprestado,Isabela,23,F
A Revolução dos Bichos,03/09/2023 00:00:00,12/09/2023 00:00:00,Emprestado,Ana Maria,25,F
1984,04/09/2023 00:00:00,13/09/2023 00:00:00,Emprestado,João Pedro,30,M
A Metamorfose,05/09/2023 00:00:00,14/09/2023 00:00:00,Emprestado,Maria Clara,22,F
O Pequeno Príncipe,06/09/2023 00:00:00,15/09/2023 00:00:00,Emprestado,Carlos Eduardo,28,M
Moby Dick,07/09/2023 00:00:00,16/09/2023 00:00:00,Emprestado,Paula Fernanda,26,F
Memórias Póstumas de Brás Cubas,08/09/2023 00:00:00,17/09/2023 00:00:00,Emprestado,José Antonio,35,M
Crime e Castigo,09/09/2023 00:00:00,18/09/2023 00:00:00,Emprestado,Juliana Silva,32,F
O Conde de Monte Cristo,10/09/2023 00:00:00,19/09/2023 00:00:00,Emprestado,Ricardo Lima,27,M
Guerra e Paz,11/09/2023 00:00:00,20/09/2023 00:00:00,Emprestado,Fernanda Souza,29,F
O Nome da Rosa,12/09/2023 00:00:00,21/09/2023 00:00:00,Emprestado,Marcos Vinícius,24,M
Os Miseráveis,13/09/2023 00:00:00,22/09/2023 00:00:00,Emprestado,Camila Santos,33,F
A Divina Comédia,14/09/2023 00:00:00,23/09/2023 00:00:00,Emprestado,Pedro Henrique,31,M
O Morro dos Ventos Uivantes,15/09/2023 00:00:00,24/09/2023 00:00:00,Emprestado,Bianca Oliveira,23,F
O Grande Gatsby,16/09/2023 00:00:00,25/09/2023 00:00:00,Emprestado,Felipe Pereira,29,M
O Apanhador no Campo de Centeio,17/09/2023 00:00:00,26/09/2023 00:00:00,Emprestado,Luana Costa,26,F
Cem Anos de Solidão,18/09/2023 00:00:00,27/09/2023 00:00:00,Emprestado,Diego Alves,34,M
Orgulho e Preconceito,19/09/2023 00:00:00,28/09/2023 00:00:00,Emprestado,Tatiana Borges,21,F
O Sol é Para Todos,20/09/2023 00:00:00,29/09/2023 00:00:00,Emprestado,Gustavo Mendes,28,M
A Ilha do Tesouro,21/09/2023 00:00:00,30/09/2023 00:00:00,Emprestado,Isabela Cardoso,30,F
O Alquimista,22/09/2023 00:00:00,01/10/2023 00:00:00,Emprestado,Rafael Soares,27,M
A Menina que Roubava Livros,23/09/2023 00:00:00,02/10/2023 00:00:00,Emprestado,Larissa Freitas,32,F
O Hobbit,24/09/2023 00:00:00,03/10/2023 00:00:00,Emprestado,Fernando Andrade,25,M
Harry Potter e a Pedra Filosofal,25/09/2023 00:00:00,04/10/2023 00:00:00,Emprestado,Patrícia Martins,31,F
Drácula,26/09/2023 00:00:00,05/10/2023 00:00:00,Emprestado,Lucas Rocha,22,M
Frankenstein,27/09/2023 00:00:00,06/10/2023 00:00:00,Emprestado,Vanessa Ribeiro,27,F
O Coração das Trevas,28/09/2023 00:00:00,07/10/2023 00:00:00,Emprestado,Rodrigo Nogueira,34,M
Os Irmãos Karamazov,29/09/2023 00:00:00,08/10/2023 00:00:00,Emprestado,Carolina Dias,29,F
Anna Karenina,30/09/2023 00:00:00,09/10/2023 00:00:00,Emprestado,Bruno Fonseca,26,M
A Morte de Ivan Ilitch,01/10/2023 00:00:00,10/10/2023 00:00:00,Emprestado,Michele Farias,33,F
O Processo,02/10/2023 00:00:00,11/10/2023 00:00:00,Emprestado,André Neves,30,M
Macbeth,03/10/2023 00:00:00,12/10/2023 00:00:00,Emprestado,Gabriela Mendes,24,F
Hamlet,04/10/2023 00:00:00,13/10/2023 00:00:00,Emprestado,Leonardo Ferreira,28,M
Odisseia,05/10/2023 00:00:00,14/10/2023 00:00:00,Emprestado,Priscila Barbosa,25,F
Ilíada,06/10/2023 00:00:00,15/10/2023 00:00:00,Emprestado,Thiago Oliveira,31,M
A Insustentável Leveza do Ser,11/10/2023 00:00:00,20/10/2023 00:00:00,Disponivel,Simone Moreira,30,F
A Estrada,12/10/2023 00:00:00,21/10/2023 00:00:00,NaoDisponivel,Igor Campos,29,M
O Deus das Pequenas Coisas,13/10/2023 00:00:00,22/10/2023 00:00:00,Emprestado,Raquel Pires,22,F
A Vida do Outro,14/10/2023 00:00:00,23/10/2023 00:00:00,Disponivel,Victor Martins,28,M
A Cabana,15/10/2023 00:00:00,24/10/2023 00:00:00,NaoDisponivel,Beatriz Vasconcelos,26,F
O Senhor dos Anéis: A Sociedade do Anel,16/10/2023 00:00:00,25/10/2023 00:00:00,Emprestado,Alexandre Ferreira,34,M
O Senhor dos Anéis: As Duas Torres,17/10/2023 00:00:00,26/10/2023 00:00:00,Disponivel,Tatiane Moraes,31,F
O Senhor dos Anéis: O Retorno do Rei,18/10/2023 00:00:00,27/10/2023 00:00:00,NaoDisponivel,Murilo Souza,23,M
